time,text
389.5,lits have spawned. Destroy them to receive a reward.
389.75,Teal has been granted an upgrade.
390.0,lits have spawned. Destroy them to receive a reward.
390.0,Teal has been granted an upgrade.
390.25,its nave spawned. Destroy them to receive a reward.
390.25,lits have spawned. Destroy them to receive a reward.
390.25,Teal has been granted an upgrade.
390.5,tS Nave spawned. them to receive a reward.
390.5,lits have spawned. Destroy them to receive a reward.
390.5,Teal has been granted an upgrade.
390.75,Nave spawned. Vestroy them to receive a reward.
390.75,lits have spawned. Destroy them to receive a reward.
390.75,Teal has been granted an upgrade.
391.0,Nave spawned. Vestroy them to receive a reward.
391.0,lits have spawned. Destroy them to receive a reward.
391.0,Teal has been granted an upgrade.
391.25,Nave spawned. Vestroy them to receive a rewald.
391.25,lits have spawned. Destroy them to receive a reward.
391.25,Teal has been granted an upgrade.
402.25,Teal received a Necromancer.
424.25,Yellow has been granted an upgrade.
464.25,Yellow received a Necromancer.
464.5,Yellow has been granted an upgrade.
464.5,Yellow received a Necromancer.
464.75,Yellow has been granted an upgrade.
464.75,Yellow received a Necromancer.
465.0,Yellow has been granted an upgrade.
465.0,Yellow received a Necromancer.
465.25,Yellow has been granted an upgrade.
465.25,Yellow received a Necromancer.
465.5,Yellow has been granted an upgrade.
465.5,Yellow received a Necromancer.
465.75,Yellow has been granted an upgrade.
465.75,Yellow received a Necromancer.
466.0,Yellow has been granted an upgrade.
466.0,Yellow received a Necromancer.
466.25,Yellow has been granted an upgrade.
466.25,Yellow received a Necromancer.
480.5,Prince Fliqeo ha
480.75,Naufal has leveled up!
480.75,Prince Eugeo has been slain by Naufal
481.0,Naufal has leveled up!
481.0,Prince Eugeo has been slain by Naufal
481.25,Naufal has leveled up!
481.25,Prince Eugeo has been slain by Naufal
481.5,Naufal has leveled up!
481.5,Prince Eugeo has been slain by Naufal
481.75,Naufal has leveled up!
481.75,Prince Eugeo has been slain by Naufal
482.0,Naufal has leveled up!
482.0,Prince Eugeo has been slain by Naufal
484.0,Naufal has leveled up!
484.0,Prince Eugeo has been slain by Naufal
484.25,Naufal has leveled up!
484.25,Prince Eugeo has been slain by Naufal
484.5,Naufal has leveled up!
484.5,Prince Eugeo has been slain by Naufal
484.75,Naufal has leveled up!
484.75,Prince Eugeo has been slain by Naufal
485.0,Naufal has leveled up!
485.0,Prince Eugeo has been slain by Naufal
485.25,Nautal | Nas | leveled up!
485.25,Prince Cantain Eugeo Mrtheald has hac been hase slain by as Naufal leveled un!
485.5,JPMMXIV has leveled up!
485.5,Captain Mrtheald has been slain by King JPMMXIV
485.75,Prince JPMMXIV Eugeo has has leveled been up! slain by Naufal
485.75,Captain Mrtheald has been slain by King JPMMXIV
486.0,Prince Eugeo has been slain by Naufal
486.0,JPMMXIV has leveled up!
486.0,Captain Mrtheald has been slain by King JPMMXIV
486.25,Prince Eugeo has been slain by Nautal
486.25,JPMMXIV has leveled up!
486.25,Captain Mrtheald has been slain by King JPMMXIV
486.5,Prince Eugeo nas been slain by Nautal
486.5,JPMMXIV has leveled up!
486.5,Captain Mrtheald has been slain by King JPMMXIV
486.75,Prince Nas been Slain by Nautal
486.75,JPMMXIV has leveled up!
486.75,Captain Mrtheald has been slain by King JPMMXIV
487.0,Prince CUGEeO Nas been Slain by Nautal
487.0,JPMMXIV has leveled up!
487.0,Captain Mrtheald has been slain by King JPMMXIV
487.25,Frince Nas been slain by Nautal
487.25,JPMMXIV has leveled up!
487.25,Captain Mrtheald has been slain by King JPMMXIV
487.5,Frince Nas been slain by Nautal
487.5,JPMMXIV has leveled up!
487.5,Captain Mrtheald has been slain by King JPMMXIV
487.75,Frince Nas been slain by Nautal
487.75,JPMMXIV has leveled up!
487.75,Captain Mrtheald has been slain by King JPMMXIV
488.0,Frince Nas been slain by Nautal
488.0,JPMMXIV has leveled up!
488.0,Captain Mrtheald has been slain by King JPMMXIV
488.25,Frince Nas been slain by Nautal
488.25,JPMMXIV has leveled up!
488.25,Captain Mrtheald has been slain by King JPMMXIV
488.5,Frince Nas been slain by
488.5,JPMMXIV has leveled up!
488.5,Captain Mrtheald has been slain by King JPMMXIV
488.75,Frince Cugeo Nas been slain by Nautal
488.75,JPMMXIV has leveled up!
488.75,Captain Mrtheald has been slain by King JPMMXIV
489.0,Frince Nas been slain by Nautal
489.0,JPMMXIV has leveled up!
489.0,Captain Mrtheald has been slain by King JPMMXIV
489.25,Frince Nas been slain by Nautal
489.25,JPMMXIV has leveled up!
489.25,Captain Mrtheald has been slain by King JPMMXIV
489.5,Prince CUGEO Nas been Slain by Nautal
489.5,JPMMXIV has leveled up!
489.5,Captain Mrtheald has been slain by King JPMMXIV
489.75,Frince CUgeO Nas Deen Slain by
489.75,JPMMXIV has leveled up!
489.75,Captain Mrtheald has been slain by King JPMMXIV
490.0,JPMMXIV has leveled up!
490.0,Captain Mrtheald has been slain by King JPMMXIV
492.0,JPMMXIV has leveled up!
492.0,Captain Mrtheald has been slain by King JPMMXIV
494.0,JPMMXIV has leveled up!
494.0,Captain Mrtheald has been slain by King JPMMXIV
509.5,Naufal has been slain by unnamed marble
513.75,Naufal   has been slain en) by unnamed 4 marble
514.0,Naufal has been slain by unnamed marble
514.0,King JPMMXIV has been slain by unnamed marble
514.25,Naufal has been slain by unnamed marble
514.25,King JPMMXIV has been slain by unnamed marble
514.5,Naufal has been slain by unnamed marble
514.5,King JPMMXIV has been slain by unnamed marble
514.75,King Qbstagoon JPMMXIV V has has been been slain crowned by King! unnamed marble
514.75,Obstaggon V has been crowned King!
514.75,Yellow has been granted an upgrade.
515.0,Obstagoon V has been crowned King!
515.0,Yellow has been granted an upgrade.
515.25,Obstagoon V has been crowned King!
515.25,Yellow has been granted an upgrade.
515.5,Obstagoon V has been crowned King!
515.5,Yellow has been granted an upgrade.
515.75,Obstagoon V nas been crowned King!
515.75,Obstagoon V has been crowned King!
515.75,Yellow has been granted an upgrade.
516.0,Obstagoon V Nas been crowned King:
516.0,Obstagoon V has been crowned King!
516.0,Yellow has been granted an upgrade.
516.25,Obstagoon V Nas been crowned King:
516.25,Obstagoon V has been crowned King!
516.25,Yellow has been granted an upgrade.
516.5,Obstagoon V Nas been crowned King:
516.5,Obstagoon V has been crowned King!
516.5,Yellow has been granted an upgrade.
516.75,Opbstagoon V Nas been crowned King:
516.75,Obstagoon V has been crowned King!
516.75,Yellow has been granted an upgrade.
517.0,Opbstagoon V Nas been crowned King:
517.0,Obstagoon V has been crowned King!
517.0,Yellow has been granted an upgrade.
517.25,V Nas been crowned King:
517.25,Obstagoon V has been crowned King!
517.25,Yellow has been granted an upgrade.
517.5,Opbstagoon V Nas been crowned King:
517.5,Obstagoon V has been crowned King!
517.5,Yellow has been granted an upgrade.
517.75,Opbstagoon V Nas been crowned King:
517.75,Obstagoon V has been crowned King!
517.75,Yellow has been granted an upgrade.
518.0,Opstagoon V Nas been crowned King:
518.0,Obstagoon V has been crowned King!
518.0,Yellow has been granted an upgrade.
518.25,Opstagoon V Nas been crowned King:
518.25,Obstagoon V has been crowned King!
518.25,Yellow has been granted an upgrade.
518.5,Opbstagoon V Nas been crowned King:
518.5,Obstagoon V has been crowned King!
518.5,Yellow has been granted an upgrade.
518.75,Obstagoon V Nas been crowned King:
518.75,Obstagoon V has been crowned King!
518.75,Yellow has been granted an upgrade.
519.0,Obstagoon V Nas been crowned King:
519.0,Obstagoon V has been crowned King!
519.0,Yellow has been granted an upgrade.
519.25,Obstagoon V Nas been crowned King:
519.25,Obstagoon V has been crowned King!
519.25,Yellow has been granted an upgrade.
519.5,Obstagoon V Nas been crowned King:
519.5,Obstagoon V has been crowned King!
519.5,Yellow has been granted an upgrade.
519.75,Obstagoon V Nas been crowned King:
519.75,Obstagoon V has been crowned King!
519.75,Yellow has been granted an upgrade.
520.0,Obstagoon V Nas been crowned King:
520.0,Obstagoon V has been crowned King!
520.0,Yellow has been granted an upgrade.
520.25,V Nas been crowned King:
520.25,Obstagoon V has been crowned King!
520.25,Yellow has been granted an upgrade.
520.5,V Nas been crowned King:
520.5,Obstagoon V has been crowned King!
520.5,Yellow has been granted an upgrade.
520.75,V Nas been crowned King:
520.75,Obstagoon V has been crowned King!
520.75,Yellow has been granted an upgrade.
521.0,Obstagoon V Nas been crowned King:
521.0,Obstagoon V has been crowned King!
521.0,Yellow has been granted an upgrade.
521.25,Obstagoon V Nas been crowned King:
521.25,Obstagoon V has been crowned King!
521.25,Yellow has been granted an upgrade.
521.5,Obstagoon V Nas been crowned King:
521.5,Obstagoon V has been crowned King!
521.5,Yellow has been granted an upgrade.
521.75,V Nas been crowned King:
521.75,Obstagoon V has been crowned King!
521.75,Yellow has been granted an upgrade.
522.0,Opbstagoon V Nas been crowned King:
522.0,Obstagoon V has been crowned King!
522.0,Yellow has been granted an upgrade.
525.5,Yellow's king has become stronger.
531.0,Yellow's Thirn king hac has lavalad become stronger.
531.25,Yellow's king has become stronger.
531.25,Tyco has leveled up!
531.5,Yellow's king has become stronger.
531.5,Tyco has leveled up!
531.75,Yellow's king has become stronger.
531.75,Tyco has leveled up!
532.0,Yellow's king has become stronger.
532.0,Tyco has leveled up!
537.5,Tyco Tyrn has hac leveled haan up! clain hy \Alvidclnak
537.75,Tyco has leveled up!
537.75,Tyco has been slain by Prince Wyldcloak
538.0,Tyco has leveled up!
538.0,Tyco has been slain by Prince Wyldcloak
564.5,A Ell town has been destroyed!
564.75,A town has been destroyed!
630.5,All players receive an upgrade.
635.0,All Vallawi'ec players city receive will an cnaywin upgrade. an additinnal Rercearkear
635.25,All players receive an upgrade.
635.25,Yellow's city will an additional Berserker
635.5,All players receive an upgrade.
635.5,Yellow's city will spawn an additional Berserker
635.75,All players receive an upgrade.
635.75,Yellow's city will spawn an additional Berserker
636.0,All players receive an eee upgrade. a
636.0,Yellow's city will spawn an additional Berserker
636.25,All Teal players received receive a an Mage. upgrade.
636.25,Yellow's city will spawn an additional Berserker
636.5,Yellow's eae city Ss will eee spawn a an a additional ee Berserker ee
636.5,Teal received a Mage.
636.5,Rlie received a Mane
636.75,Yellow's city will spawn an additional Berserker
636.75,Teal received a Mage.
636.75,Blue received a Mage.
637.0,Yellow's city will spawn an additional Berserker
637.0,Teal received a Mage.
637.0,Blue received a Mage.
637.25,city will Spawn an Berserker
637.25,Teal received a Mage.
637.25,Blue received a Mage.
637.5,Yellows city will Spawn an adaitional berserker
637.5,Teal received a Mage.
637.5,Blue received a Mage.
637.75,ee a ee eee | ee ee ee a eee
637.75,Teal received a Mage.
637.75,Blue received a Mage.
638.0,Teal Orange's received city a will Mage. spawn an additional Berserker
638.0,Blue received a Mage.
638.25,ee Blue received ee a See Mage. ee
638.25,Orange's city will spawn an additional Berserker
638.25,Pink's citv will enawn an additional Rercerker
638.5,DIUS Pink's city a will soawn an additional Berserker
638.5,Orange's Read'c city city will will spawn cnawn an an additional additinnal Berserker Archer
638.75,Orange's city will spawn an additional Berserker
638.75,Pink's city will spawn an additional Berserker
638.75,Red's city will spawn an additional Archer.
639.0,Orange's city will spawn an additional Berserker
639.0,Pink's city will spawn an additional Berserker
639.0,Red's city will spawn an additional Archer.
639.25,Orange's city will spawn an additional Berserker
639.25,Pink's city will spawn an additional Berserker
639.25,Red's city will spawn an additional Archer.
639.5,Oranges city will spawn an adaitional berserker
639.5,Pink's city will spawn an additional Berserker
639.5,Red's city will spawn an additional Archer.
639.75,ee Pink's Diirnlo'ec   eee” city city   will will spawn er an an additional additinnal re Berserker Rercerker
639.75,Red's city will spawn an additional Archer.
640.0,Pink's city will spawn an additional Berserker
640.0,Red's city will spawn an additional Archer.
640.0,Purple's city will spawn an additional Berserker
646.75,S_City eli ISS
646.75,Green received a Kingsguard.
646.75,Cyan's city will spawn an additional Archer.
647.0,City WHT Spawn aly
647.0,Green received a Kingsguard.
647.0,Cyan's city will spawn an additional Archer.
647.25,Purples city WI Spawn an berserker
647.25,Green received a Kingsguard.
647.25,Cyan's city will spawn an additional Archer.
647.5,Furples city Spawn an aaaitional
647.5,Green received a Kingsguard.
647.5,Cyan's city will spawn an additional Archer.
647.75,Purples city WIT Spawn an aaaitional
647.75,Green received a Kingsguard.
647.75,Cyan's city will spawn an additional Archer.
648.0,Purples city will spawn an aaaitional berserker
648.0,Green received a Kingsguard.
648.0,Cyan's city will spawn an additional Archer.
648.25,Purples city Will spawn an aaaitional
648.25,Green received a Kingsguard.
648.25,Cyan's city will Spawn an additional Archer.
648.5,Purples city will spawn an aaaitional berserker
648.5,Green received a Kingsguard.
648.5,Cyan's city will Spawn an additional Archer.
648.75,rurples city Will spawn an
648.75,Green received a Kingsguard.
648.75,Cyan's city will Spawn an additional Archer.
649.0,Purples city wi Spawn an adaitional
649.0,Green received a Kingsguard.
649.0,Cyan's city will spawn an additional Archer.
649.25,Green received a Kingsguard.
649.25,Cyan's city will Spawn an additional Archer.
649.5,Green received a Kingsguard.
649.5,Cyan's city will spawn an additional Archer.
649.75,Green received a Kingsguard.
649.75,Cyan's city will spawn an additional Archer.
650.0,Green received a Kingsguard.
650.0,Cyan's city will spawn an additional Archer.
666.0,Kingslayer has been slain by King SaltyBreadFairy III
677.0,altyBreadFairy Ill has been slain by unnamed marble
677.75,altyBreadFairy u Ill Ki has has been been slain crowned by unnamed marble
677.75,u_Ki has been crowned Kinq!
677.75,Yellow has been aranted an uparade.
678.0,es Ou eee CaS Ki Pe has ee been ee crowned Oe King! ee
678.0,Ou Ki has been crowned King!
678.0,Yellow has been granted an upgrade.
678.25,Ou Ki has been crowned King!
678.25,Yellow has been granted an upgrade.
678.5,Ou Ki has been crowned King!
678.5,Yellow has been granted an upgrade.
678.75,Ou Ki nas been crowned King!
678.75,Ou Ki has been crowned King!
678.75,Yellow has been granted an upgrade.
679.0,Ou Ki nas been crowned King:
679.0,Ou Ki has been crowned King!
679.0,Yellow has been granted an upgrade.
679.25,Ou KI Nas been crowned King:
679.25,Ou Ki has been crowned King!
679.25,Yellow has been granted an upgrade.
679.5,Ou KI Nas been crowned King:
679.5,Ou Ki has been crowned King!
679.5,Yellow has been granted an upgrade.
679.75,Ou KI Nas been crowned King:
679.75,Ou Ki has been crowned King!
679.75,Yellow has been granted an upgrade.
680.0,Ou Ki nas been crowned King:
680.0,Ou Ki has been crowned King!
680.0,Yellow has been granted an upgrade.
680.25,Ou KI nas been crowned King:
680.25,Ou Ki has been crowned King!
680.25,Yellow has been granted an upgrade.
680.5,Ou KI Nas been crowned King:
680.5,Ou Ki has been crowned King!
680.5,Yellow has been granted an upgrade.
680.75,Ou KI Nas been crowned King:
680.75,Ou Ki has been crowned King!
680.75,Yellow has been granted an upgrade.
681.0,Ou KI nas been crowned King:
681.0,Ou Ki has been crowned King!
681.0,Yellow has been granted an upgrade.
681.25,Ou KI Nas been crowned King:
681.25,Ou Ki has been crowned King!
681.25,Yellow has been granted an upgrade.
681.5,Ou KI Nas been crowned King:
681.5,Ou Ki has been crowned King!
681.5,Yellow has been granted an upgrade.
681.75,Ou KI Nas been crowned King:
681.75,Ou Ki has been crowned King!
681.75,Yellow has been granted an upgrade.
682.0,Ou KI Nas been crowned King:
682.0,Ou Ki has been crowned King!
682.0,Yellow has been granted an upgrade.
684.0,Ou KI Nas been crowned King:
684.0,Ou Ki has been crowned King!
684.0,Yellow has been granted an upgrade.
686.75,Ou KI Nas been crowned King:
686.75,Yellow has been granted an upgrade.
686.75,Yellow's king has become stronger.
687.0,Ou Ki Nas been crowned KINg!
687.0,Yellow has been granted an upgrade.
687.0,Yellow's king has become stronger.
732.5,fal
732.5,Cantain Andv IX has leve led un!
732.75,Taiyo has leveled up!
732.75,Captain Andy IX has been slain by Taiyo
733.0,Taiyo has leveled up!
733.0,Captain Andy IX has been slain by Taiyo
733.25,Taiyo Dad has hac leveled haan up! nrantad an
733.25,Captain Andy |X has been slain by Taiyo
733.5,Taiyo has leveled up!
733.5,Captain Andy IX has been slain by Taiyo
733.5,Red has been granted an upgrade.
733.75,Taiyo has leveled up!
733.75,Captain Andy IX has been slain by Taiyo
733.75,Red has been granted an upgrade.
734.0,Talyo nas leveled up!
734.0,Captain Andy IX has been slain by Taiyo
734.0,Red has been granted an upgrade.
734.25,Nas leveled up:
734.25,Captain Andy IX has been slain by Taiyo
734.25,Red has been granted an upgrade.
734.5,has leveled up:
734.5,Captain Andy IX has been slain by Taiyo
734.5,Red has been granted an upgrade.
734.75,Nas leveled up:
734.75,Captain Andy IX has been slain by Taiyo
734.75,Red has been granted an upgrade.
735.0,Nas leveled up:
735.0,Captain Andy IX has been slain by Taiyo
735.0,Red has been granted an upgrade.
735.25,Nas leveled up:
735.25,Captain Andy IX has been slain by Taiyo
735.25,Red has been granted an upgrade.
735.5,Nas leveled up:
735.5,Captain Andy IX has been slain by
735.5,Red has been granted an upgrade.
735.75,lalyO Nas leveled up:
735.75,Captain Andy IX has been slain by Taiyo
735.75,Red has been granted an upgrade.
736.0,Nas leveled up:
736.0,Captain Andy IX has been slain by Taiyo
736.0,Red has been granted an upgrade.
738.0,Nas leveled up:
738.0,Captain Andy IX has been slain by Taiyo
738.0,Red has been granted an upgrade.
740.0,Nas leveled up:
740.0,Captain Andy IX has been slain by Taiyo
740.0,Red has been granted an upgrade.
740.25,Nas leveled up:
740.25,Captain Andy IX has been slain by Taiyo
740.25,Red has been granted an upgrade.
740.5,Nas leveled up:
740.5,Captain Andy IX has been slain by Taiyo
740.5,Red has been granted an upgrade.
740.75,Nas leveled up:
740.75,Captain Andy IX has been slain by Taiyo
740.75,Red has been granted an upgrade.
741.0,Nas leveled up:
741.0,Captain Andy IX has been slain by Taiyo
741.0,Red has been granted an upgrade.
741.25,Nas leveled up:
741.25,Captain Andy IX has been slain by Taiyo
741.25,Red has been granted an upgrade.
741.5,lalyO Nas leveled up:
741.5,Captain Andy IX has been slain by Taiyo
741.5,Red has been granted an upgrade.
741.75,lalyo Nas leveled up:
741.75,Captain Andy |X has been slain by Taiyo
741.75,Red has been granted an upgrade.
742.0,Captain Andy IX has been slain by Taiyo
742.0,Red has been granted an upgrade.
751.25,oN   lits have | spawned. Destroy them to receive a reward.
751.5,lits have spawned. Destroy them to receive a reward.
815.25,Ry has been slain by unnamed marble
830.0,Obstagoon V has leveled up!
881.5,Captain Madness has been slain by unnamed marble
930.5,\A/tfavr hac haan clain hy marhla
930.75,Wtfovr has been slain by unnamed marble
931.25,EA Wtfovr EA has been slain by unnamed marble
931.5,Wtfovr has been slain by unnamed marble
935.0,Wifovr has been slain by unnamed marble
935.5,Wtfovr has been slain by unnamed marble
936.0,Wifovr has been slain by unnamed marble
936.25,Witfovr has been slain by unnamed marble
936.5,Wifovr has been slain by unnamed marble
937.0,Wtfovr has been slain by unnamed marble
955.0,|
955.25,Berangere has leveled up!
961.5,Berangere Cantain has Adda leveled hac up! haan clain hy marhila
961.75,Berangere has leveled up!
961.75,Captain Adda has been slain by unnamed marble
962.0,Berangere has leveled up!
962.0,Captain Adda has been slain by unnamed marble
1023.5,q Cantain GaRt has
1023.5,al
1023.75,Obstagoon V has leveled up!
1023.75,Captain GgBt VI has been slain by King Obstagoon V
1024.0,Obstagoon V has leveled up!
1024.0,Captain GgBt VI has been slain by King Obstagoon V
1026.25,Obstagoon V nas leveled up!
1026.25,Captain GgBt VI has been slain by King Obstagoon V
1026.25,All players receive an upgrade.
1026.5,Obstagoon V has leveled up!
1026.5,Captain GgBt VI has been slain by King Obstagoon V
1026.5,All players receive an upgrade.
1026.75,Obstagoon V Nas leveled up?
1026.75,Captain GgBt VI has been slain by King Obstagoon V
1026.75,All players receive an upgrade.
1027.0,Opstagoon V Nas leveled up:
1027.0,Captain GgBt VI has been slain by King Obstagoon V
1027.0,All players receive an upgrade.
1027.25,Opstagoon V Nas leveled up:
1027.25,Captain GgBt VI has been slain by King Obstagoon V
1027.25,All players receive an upgrade.
1027.5,Obstagoon V Nas leveled up!
1027.5,Captain GgBt VI has been slain by King Obstagoon V
1027.5,All players receive an upgrade.
1027.75,Opstagoon V Nas leveled up:
1027.75,Captain GgBt VI has been slain by King Obstagoon V
1027.75,All players receive an upgrade.
1028.0,V nas leveled up:
1028.0,Captain GgBt VI has been slain by King Obstagoon V
1028.0,All players receive an upgrade.
1028.25,Obstagoon V Nas leveled up:
1028.25,Captain GgBt VI has been slain by King Obstagoon V
1028.25,All players receive an upgrade.
1028.5,Obstagoon V nas leveled up:
1028.5,Captain GgBt VI has been slain by King Obstagoon V
1028.5,All players receive an upgrade.
1028.75,V nas leveled up:
1028.75,Captain GgBt VI has been slain by King Obstagoon V
1028.75,All players receive an upgrade.
1029.0,Opstagoon V Nas leveled up:
1029.0,Captain GgBt VI has been slain by King Obstagoon V
1029.0,All players receive an upgrade.
1029.25,Obstagoon V Nas leveled up:
1029.25,Captain GgBt VI has been slain by King Obstagoon V
1029.25,All players receive an upgrade.
1029.5,Opstagoon V nas leveled up:
1029.5,Captain GgBt VI has been slain by King Obstagoon V
1029.5,All players receive an upgrade.
1029.75,Opbstagoon V nas leveled up:
1029.75,Captain GgBt VI has been slain by King Obstagoon V
1029.75,All players receive an upgrade.
1030.0,Opbstagoon V nas leveled up:
1030.0,Captain GgBt VI has been slain by King Obstagoon V
1030.0,All players receive an upgrade.
1030.25,Captain Red GgBt cannot VI select has that been ttnqrade slain by King V
1030.25,All players receive an upgrade.
1030.5,Captain GgBt VI has been slain by King Obstagoon V
1030.5,All players receive an upgrade.
1030.5,Red cannot select that upgrade
